Subject,Nativeness,Narrative,Reference,IS_Score_Manual,IS_Score_Auto,IS_Score_Auto2,Referent_Name,Discourse,GTR1_CAT,GTR1,GTR2,GTR-Setting,SimR,Event
2,1,6,8,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,6,9,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,6,10,,-1,-1,Cabinet,Introduction,Nominal,Bare noun,0,No,0,N
2,1,6,11,,3,3,Tom,Re-introduction,Zero Anaphor,Constructed Action,0,Yes,0,N
2,1,6,12,,-2,-2,Window,Introduction,Nominal,Bare noun,0,No,0,N
2,1,6,13,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,6,14,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,1,N
2,1,6,15,,1,1,Jerry,Re-introduction,Nominal,Noun CL,0,No,0,N
2,1,6,16,,4,4,Jerry,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
2,1,2,1,0,0,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
2,1,2,2,0,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
2,1,2,3,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,2,4,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed Action,0,Yes,0,N
2,1,2,5,5,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,2,6,-1,-1,-1,Fish,Introduction,Nominal,Bare noun,0,No,0,Y
2,1,2,7,-2,-2,-2,Aquarium,Introduction,Nominal,Bare noun,0,No,0,Y
2,1,2,8,2,2,2,Tom,Maintenance,Zero Anaphor,Constructed Action,Handling CL,Yes,1,Y
2,1,2,9,0,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,Y
2,1,2,10,2,2,2,Tom,Re-introduction,Classifier,Whole entity CL,0,No,0,Y
2,1,2,11,-2,-2,-2,Bird,Introduction,Nominal,Bare noun,0,No,0,N
2,1,2,12,2,2,2,Tom,Re-introduction,Zero Anaphor,Constructed Action,Handling CL,Yes,1,N
2,1,2,13,1,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,2,14,2,2,2,Tom,Re-introduction,Zero Anaphor,Constructed Action,Handling CL,Yes,1,N
2,1,2,15,4,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
2,1,2,16,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,3,1,,0,0,Stairs,Introduction,Nominal,Bare noun,0,No,0,N
2,1,3,2,,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
2,1,3,3,,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
2,1,3,4,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,Y
2,1,3,5,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,3,6,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,3,7,,-2,-2,Piano,Introduction,Nominal,Noun CL,0,No,0,N
2,1,3,8,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,3,9,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,3,10,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,3,11,,1,1,Piano,Re-introduction,Classifier,Whole entity CL,0,No,0,N
2,1,3,12,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,3,13,,4,4,Tom,Maintenance,Zero Anaphor,Constructed Action,0,Yes,0,N
2,1,3,14,,2,2,Piano,Re-introduction,Nominal,Noun CL,0,No,1,N
2,1,3,15,,2,2,Tom,Re-introduction,Classifier,Whole entity CL,0,No,1,N
2,1,3,16,,5,5,Tom,Maintenance,Classifier,SASS - Static,0,No,0,N
2,1,4,1,,0,0,Toy house,Introduction,Nominal,Bare noun,0,No,0,N
2,1,4,2,,0,-1,Toy girl,Introduction,Nominal,Bare noun,0,No,0,N
2,1,4,3,,-1,-1,Jerry,Introduction,Nominal,Noun CL,0,No,0,N
2,1,4,4,,2,2,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,4,5,,-2,-2,Tom,Introduction,Nominal,CL noun,0,No,0,N
2,1,4,6,,2,2,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,4,7,,4,4,Toy girl,Maintenance,Nominal,Noun CL,0,No,0,N
2,1,4,8,,2,2,Tom,Re-introduction,Classifier,Body part CL,0,No,1,N
2,1,4,9,,2,2,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,4,10,,5,5,Toy girl,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,4,11,,5,5,Toy girl,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
2,1,4,12,,2,2,Tom,Re-introduction,Classifier,Body part CL,0,No,0,N
2,1,4,13,,4,4,Tom,Maintenance,Zero Anaphor,Constructed Action,Handling CL,Yes,1,N
2,1,4,14,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,1,N
2,1,4,15,,5,5,Tom,Maintenance,Zero Anaphor,Constructed Action,Plain verb,Yes,1,N
2,1,4,16,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,8,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
2,1,8,2,,2,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,8,3,,4,4,Tom,Maintenance,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,8,4,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
2,1,8,5,,4,4,Jerry,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
2,1,8,6,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed Action,Person agreement verb,Yes,0,N
2,1,8,7,,5,5,Jerry,Maintenance,Nominal,Bare noun,0,No,0,N
2,1,8,8,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,8,9,,3,3,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,8,10,,5,5,Jerry,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
2,1,8,11,,5,5,Jerry,Maintenance,Nominal,Bare noun,0,No,0,Y
2,1,8,12,,-1,-1,Thermometer,Introduction,Nominal,Bare noun,0,No,0,N
2,1,9,1,1,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
2,1,9,2,0,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
2,1,9,3,2,2,2,Tom,Re-introduction,Zero Anaphor,Constructed Action,Body part CL,Yes,1,N
2,1,9,4,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,Y
2,1,9,5,4,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,Y
2,1,9,6,5,5,5,Jerry,Maintenance,Zero Anaphor,Constructed Action,0,Yes,0,Y
2,1,9,7,-1,-1,-1,Hat,Introduction,Nominal,Bare noun,0,No,0,N
2,1,9,8,-2,-2,-2,Needle,Introduction,Nominal,Bare noun,0,No,0,N
2,1,9,9,1,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,9,10,4,4,4,Jerry,Maintenance,Zero Anaphor,Constructed Action,Person agreement verb,Yes,0,N
2,1,9,11,1,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,9,12,4,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,9,13,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,9,14,4,4,4,Jerry,Maintenance,Nominal,Bare noun,0,No,0,N
2,1,9,15,2,2,2,Tom,Re-introduction,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,7,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
2,1,7,2,,0,-1,Black cat,Introduction,Nominal,Bare noun,0,No,0,N
2,1,7,3,,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
2,1,7,4,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,7,5,,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
2,1,7,6,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,7,7,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
2,1,7,8,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
2,1,7,9,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
2,1,7,10,,5,5,Tom,Maintenance,Classifier,Body part CL,0,No,1,N
2,1,7,11,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,0,N
2,1,7,12,,5,5,Tom,Maintenance,Classifier,Body part CL,0,No,1,N
2,1,7,13,,1,1,Black cat,Re-introduction,Zero Anaphor,Constructed Action,Body part CL,Yes,0,N
2,1,7,14,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed Action,Handling CL,Yes,1,N
2,1,7,15,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed Action,Handling CL,Yes,1,N
2,1,7,16,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed Action,Person agreement verb,Yes,0,N
2,1,7,17,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,7,18,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
2,1,7,19,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
3,1,1,1,0,1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
3,1,1,2,-1,0,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
3,1,1,3,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,1,4,-2,-2,-2,Wood,Introduction,Nominal,Bare noun,0,No,0,N
3,1,1,5,3,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
3,1,1,6,1,1,1,Jerry,Re-introduction,Nominal,Point noun,0,No,0,N
3,1,1,7,-2,-2,-2,Tunnel,Introduction,Classifier,SASS - Tracing,0,No,0,N
3,1,1,8,3,3,3,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,N
3,1,1,9,1,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,1,10,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
3,1,1,11,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,1,12,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,1,13,1,1,1,Tunnel,Maintenance,Classifier,Whole entity CL,0,No,0,N
3,1,1,14,3,3,3,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
3,1,1,15,1,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,1,16,4,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
3,1,1,17,2,2,2,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
3,1,1,18,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
3,1,1,19,4,4,4,Tom,Maintenance,Classifier,SASS - Tracing,0,No,0,N
3,1,10,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
3,1,10,2,,2,4,Jerry,Maintenance,Nominal,Bare noun,0,No,0,N
3,1,10,3,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,10,4,,4,4,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
3,1,10,5,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,0,N
3,1,10,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,10,7,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,10,8,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
3,1,10,9,,-1,-1,Gun,Introduction,Nominal,Noun CL,0,No,0,N
3,1,10,10,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
3,1,10,11,,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,10,12,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
3,1,10,13,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
3,1,10,14,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,1,Y
3,1,10,15,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,10,16,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
3,1,5,1,,1,1,Tom,Introduction,Nominal,Point noun,0,No,0,N
3,1,5,2,,-1,-1,Carpet,Introduction,Nominal,Bare noun,0,No,0,N
3,1,5,3,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,5,4,,-2,-2,Couch,Introduction,Nominal,Bare noun,0,No,0,N
3,1,5,5,,-2,-2,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
3,1,5,6,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,5,7,,1,1,Couch,Re-introduction,Nominal,Noun CL,0,No,0,N
3,1,5,8,,-2,-2,Rope,Introduction,Nominal,Bare noun,0,No,0,N
3,1,5,9,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,5,10,,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,5,11,,-2,-2,Soap,Introduction,Nominal,Noun CL,0,No,0,N
3,1,5,12,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,5,13,,4,4,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
3,1,5,14,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,5,15,,1,1,Jerry,Re-introduction,Nominal,Point noun,0,No,0,N
3,1,5,16,,3,3,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
3,1,5,17,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,5,18,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
3,1,5,19,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
3,1,5,20,,5,5,Tom,Maintenance,Nominal,Noun Point,0,No,0,N
3,1,5,21,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,5,22,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
3,1,5,23,,4,4,Jerry,Maintenance,Nominal,Bare noun,0,No,0,N
3,1,5,24,,-1,-1,Trap,Introduction,Nominal,Noun CL,0,No,0,N
3,1,5,25,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,5,26,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
3,1,5,27,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
3,1,6,28,,0,0,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
3,1,6,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
3,1,6,2,,2,4,Jerry,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,6,3,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
3,1,6,4,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,6,5,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,6,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,6,7,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
3,1,6,8,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,6,9,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
3,1,6,10,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,0,Yes,1,N
3,1,6,11,,2,2,Jerry,Re-introduction,Zero Anaphor,Person agreement verb,0,Yes,0,N
3,1,6,12,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,6,13,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,6,14,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,6,15,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,6,16,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
3,1,6,17,,2,2,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
3,1,6,18,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,6,19,,5,5,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,N
3,1,6,20,,5,5,Jerry,Maintenance,Classifier,Body part CL,0,No,1,N
3,1,2,1,0,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
3,1,2,2,0,1,0,Couch,Introduction,Nominal,Bare noun,0,No,0,N
3,1,2,3,-1,-1,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
3,1,2,4,4,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
3,1,2,5,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,2,6,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
3,1,2,7,1,1,1,White cat,Re-introduction,Nominal,Point noun,0,No,0,N
3,1,2,8,3,3,3,Tom,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,Y
3,1,2,9,-2,-2,-2,Fish,Introduction,Nominal,Bare noun,0,No,0,Y
3,1,2,10,3,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
3,1,2,11,1,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,2,12,-2,-2,-2,Bird,Introduction,Nominal,Bare noun,0,No,0,N
3,1,2,13,1,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,0,Y
3,1,2,14,1,1,1,White cat,Re-introduction,Nominal,Point noun,0,No,0,Y
3,1,2,15,2,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
3,1,3,1,,0,0,Stairs,Introduction,Nominal,Noun CL,0,No,0,N
3,1,3,2,,1,0,Jerry,Introduction,Nominal,Noun CL,0,No,0,N
3,1,3,3,,-2,-2,Carpet,Introduction,Nominal,Bare noun,0,No,0,N
3,1,3,4,,-1,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
3,1,3,5,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,Y
3,1,3,6,,0,0,Stairs,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,3,7,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,3,8,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,3,9,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,3,10,,-2,-2,Piano,Introduction,Nominal,Point noun,0,No,0,N
3,1,3,11,,4,4,Piano,Maintenance,Nominal,Bare noun,0,No,0,N
3,1,3,12,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,0,N
3,1,3,13,,2,2,Piano,Re-introduction,Nominal,Point noun,0,No,0,N
3,1,3,14,,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,3,15,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,0,N
3,1,3,16,,2,2,Piano,Re-introduction,Nominal,Point noun,0,No,0,N
3,1,3,17,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,3,18,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
3,1,3,19,,2,2,Piano,Re-introduction,Nominal,Noun CL,0,No,0,N
3,1,3,20,,4,4,Piano,Maintenance,Classifier,Whole entity CL,0,No,1,N
3,1,3,21,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,3,22,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,N
3,1,3,23,,4,4,Tom,Maintenance,Classifier,SASS - Static,0,No,0,N
3,1,4,1,,1,1,Tom,Introduction,Nominal,Point noun,0,No,0,N
3,1,4,2,,-1,-1,Toy house,Introduction,Nominal,Bare noun,0,No,0,N
3,1,4,3,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
3,1,4,4,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,4,5,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
3,1,4,6,,-1,-1,Toy girl,Introduction,Nominal,Bare noun,0,No,0,N
3,1,4,7,,4,4,Toy girl,Maintenance,Classifier,Body part CL,0,No,0,N
3,1,4,8,,1,1,Jerry,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,4,9,,2,2,Toy girl,Re-introduction,Nominal,Noun CL,0,No,0,N
3,1,4,10,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,4,11,,2,2,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,4,12,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,4,13,,1,1,Jerry,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
3,1,4,14,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
3,1,4,15,,1,1,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
